Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,SI_POV_DAY1,,PT,0.13
2008,Годовая,Национальный,SI_POV_DAY1,,PT,0.09
2009,Годовая,Национальный,SI_POV_DAY1,,PT,0.29
2010,Годовая,Национальный,SI_POV_DAY1,,PT,0.28
2011,Годовая,Национальный,SI_POV_DAY1,,PT,0.01
2012,Годовая,Национальный,SI_POV_DAY1,,PT,0.28
2013,Годовая,Национальный,SI_POV_DAY1,,PT,0.34
2014,Годовая,Национальный,SI_POV_DAY1,,PT,0.07
2015,Годовая,Национальный,SI_POV_DAY1,,PT,0.06
2016,Годовая,Национальный,SI_POV_DAY1,,PT,0.21
2017,Годовая,Национальный,SI_POV_DAY1,,PT,0.31
2018,Годовая,Национальный,SI_POV_DAY1,,PT,0.28
2007,Годовая,Национальный,SI_POV_DAY1,Баткенская область,PT,0.0
2008,Годовая,Национальный,SI_POV_DAY1,Баткенская область,PT,0.27
2009,Годовая,Национальный,SI_POV_DAY1,Баткенская область,PT,0.0
2010,Годовая,Национальный,SI_POV_DAY1,Баткенская область,PT,0.21
2011,Годовая,Национальный,SI_POV_DAY1,Баткенская область,PT,0.0
2012,Годовая,Национальный,SI_POV_DAY1,Баткенская область,PT,0.0
2013,Годовая,Национальный,SI_POV_DAY1,Баткенская область,PT,0.0
2014,Годовая,Национальный,SI_POV_DAY1,Баткенская область,PT,0.0
2015,Годовая,Национальный,SI_POV_DAY1,Баткенская область,PT,0.34
2016,Годовая,Национальный,SI_POV_DAY1,Баткенская область,PT,0.32
2017,Годовая,Национальный,SI_POV_DAY1,Баткенская область,PT,1.08
2018,Годовая,Национальный,SI_POV_DAY1,Баткенская область,PT,0.45
2007,Годовая,Национальный,SI_POV_DAY1,Джалал-Абадская область,PT,0.2
2008,Годовая,Национальный,SI_POV_DAY1,Джалал-Абадская область,PT,0.0
2009,Годовая,Национальный,SI_POV_DAY1,Джалал-Абадская область,PT,0.0
2010,Годовая,Национальный,SI_POV_DAY1,Джалал-Абадская область,PT,0.22
2011,Годовая,Национальный,SI_POV_DAY1,Джалал-Абадская область,PT,0.0
2012,Годовая,Национальный,SI_POV_DAY1,Джалал-Абадская область,PT,0.61
2013,Годовая,Национальный,SI_POV_DAY1,Джалал-Абадская область,PT,0.0
2014,Годовая,Национальный,SI_POV_DAY1,Джалал-Абадская область,PT,0.0
2015,Годовая,Национальный,SI_POV_DAY1,Джалал-Абадская область,PT,0.0
2016,Годовая,Национальный,SI_POV_DAY1,Джалал-Абадская область,PT,0.0
2017,Годовая,Национальный,SI_POV_DAY1,Джалал-Абадская область,PT,0.0
2018,Годовая,Национальный,SI_POV_DAY1,Джалал-Абадская область,PT,0.0
2007,Годовая,Национальный,SI_POV_DAY1,Иссык-Кульская область,PT,0.05
2008,Годовая,Национальный,SI_POV_DAY1,Иссык-Кульская область,PT,0.34
2009,Годовая,Национальный,SI_POV_DAY1,Иссык-Кульская область,PT,0.58
2010,Годовая,Национальный,SI_POV_DAY1,Иссык-Кульская область,PT,0.11
2011,Годовая,Национальный,SI_POV_DAY1,Иссык-Кульская область,PT,0.0
2012,Годовая,Национальный,SI_POV_DAY1,Иссык-Кульская область,PT,0.0
2013,Годовая,Национальный,SI_POV_DAY1,Иссык-Кульская область,PT,0.0
2014,Годовая,Национальный,SI_POV_DAY1,Иссык-Кульская область,PT,0.0
2015,Годовая,Национальный,SI_POV_DAY1,Иссык-Кульская область,PT,0.0
2016,Годовая,Национальный,SI_POV_DAY1,Иссык-Кульская область,PT,0.0
2017,Годовая,Национальный,SI_POV_DAY1,Иссык-Кульская область,PT,0.0
