Year,concept.FREQ,concept.REPORTING_TYPE,concept.SERIES,concept.REF_AREA,concept.UNIT_MEASURE,Value
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,,CL_UNIT_MEASURE.PT,0.13
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,,CL_UNIT_MEASURE.PT,0.09
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,,CL_UNIT_MEASURE.PT,0.29
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,,CL_UNIT_MEASURE.PT,0.28
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,,CL_UNIT_MEASURE.PT,0.01
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,,CL_UNIT_MEASURE.PT,0.28
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,,CL_UNIT_MEASURE.PT,0.34
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,,CL_UNIT_MEASURE.PT,0.07
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,,CL_UNIT_MEASURE.PT,0.06
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,,CL_UNIT_MEASURE.PT,0.21
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,,CL_UNIT_MEASURE.PT,0.31
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,,CL_UNIT_MEASURE.PT,0.28
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG05,CL_UNIT_MEASURE.PT,0.0
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG05,CL_UNIT_MEASURE.PT,0.27
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG05,CL_UNIT_MEASURE.PT,0.0
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG05,CL_UNIT_MEASURE.PT,0.21
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG05,CL_UNIT_MEASURE.PT,0.0
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG05,CL_UNIT_MEASURE.PT,0.0
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG05,CL_UNIT_MEASURE.PT,0.0
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG05,CL_UNIT_MEASURE.PT,0.0
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG05,CL_UNIT_MEASURE.PT,0.34
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG05,CL_UNIT_MEASURE.PT,0.32
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG05,CL_UNIT_MEASURE.PT,1.08
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG05,CL_UNIT_MEASURE.PT,0.45
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG03,CL_UNIT_MEASURE.PT,0.2
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG03,CL_UNIT_MEASURE.PT,0.0
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SI_POV_DAY1,CL_AREA.KG03,CL_UNIT_MEASURE.PT,0.0
