Value,ru,Disaggregation combinations using this value,Number of indicators
under 17 years old,до 17 лет,1,1
14 to 28 years old,от 14 до 28 лет ,1,1
"16 to 62 years old (working age population: women 16-57 years old, men 16-62 years old)","от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",1,1
"58 years old and over (population over working age: women 58 years and older, men 63 years and older)","58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",1,1
